Date,OpenPositions,CumPortfolio,CumSPY
2021-08-30,385,27067.64620689805,34267.63658407214
2021-08-31,374,27031.98915250658,34216.867469879515
2021-09-01,369,27119.575542170245,34235.0534212321
2021-09-02,379,27360.674590240822,34340.38038948246
2021-09-03,427,27371.7623170075,34332.04516177919
2021-09-07,360,27258.571798143144,34209.28999014928
2021-09-08,359,27157.633101391013,34167.613851632945
2021-09-09,364,27089.018571724217,34021.36849283928
2021-09-10,366,26949.352055287927,33753.125710388726
2021-09-13,356,27030.77110979021,33839.50897931348
2021-09-14,364,26836.844984920408,33656.89171781466
2021-09-15,359,27025.54351217907,33938.01621580662
2021-09-16,363,27061.786409959735,33884.21610972191
2021-09-17,367,26898.935353761713,33446.995529286956
2021-09-20,343,26392.516909550926,32889.293021141166
2021-09-21,346,26343.007201683165,32858.22535424718
2021-09-22,343,26646.64722487632,33178.7527468364
2021-09-23,347,27007.07583356681,33581.87466848526
2021-09-24,367,26908.759746952644,33637.19027051603
2021-09-27,355,27008.062880451125,33540.95627794196
2021-09-28,358,26504.97846274274,32865.0450860044
2021-09-29,360,26538.76111365948,32920.36068803516
2021-09-30,362,26254.561290178382,32517.996514359325
2021-10-01,419,26560.329914730984,32904.44798060165
2021-10-04,407,26347.92764466331,32480.109115708117
2021-10-05,410,26497.45902466861,32818.064711676896
2021-10-06,411,26509.576887480856,32954.45934682125
2021-10-07,417,26797.78955071449,33239.372584678335
2021-10-08,465,26726.82333410435,33178.7527468364
2021-10-11,407,26633.995662447436,32938.546639387736
2021-10-12,403,26696.680486125435,32857.46760627416
2021-10-13,394,26890.464227222103,32975.67629006592
2021-10-14,401,27302.335046546985,33530.347806319616
2021-10-15,402,27445.66214548532,33785.70887322877
2021-10-18,389,27531.078409705195,33885.731605667956
2021-10-19,396,27761.39116589811,34147.154656361294
2021-10-20,399,27881.82929824798,34281.27604758657
2021-10-21,411,27975.47529516663,34370.69030840343
2021-10-22,412,27950.035881283,34335.07615367129
2021-10-25,411,28129.686166335177,34519.20891111616
2021-10-26,412,28028.517018078594,34550.276578010154
2021-10-27,411,27738.392340687256,34397.21148745927
2021-10-28,408,28091.1858851186,34729.10509964386
2021-10-29,412,28108.637184542295,34799.5756611351
2021-11-01,399,28294.5250642508,34859.43775100402
2021-11-02,355,28314.32352881309,35000.378873986505
2021-11-03,422,28432.960942252394,35214.06380237933
2021-11-04,433,28478.62498333513,35380.010608471624
2021-11-05,445,28550.91070227248,35502.76578010154
2021-11-08,444,28631.616694391483,35533.075699022505
2021-11-09,460,28628.650810285566,35415.624763203756
2021-11-10,471,28330.185409069156,35130.71152534667
2021-11-11,475,28436.56000102578,35142.077744942035
2021-11-12,478,28628.03605322478,35407.289535500495
2021-11-15,460,28633.599306513363,35419.41350306888
2021-11-16,481,28742.691254627232,35559.596878078344
2021-11-17,481,28500.369652702382,35473.213609153594
2021-11-18,488,28323.540302950136,35593.69553686444
2021-11-19,492,28180.0033322564,35530.04470713041
2021-11-22,490,27991.10281924717,35430.02197469122
2021-11-23,474,28012.615630670844,35477.002349018716
2021-11-24,466,28147.072427544408,35571.72084564674
2021-11-26,476,27526.251014455538,34778.358717890434
2021-11-29,476,27707.431287186864,35204.970826703044
2021-11-30,426,27089.603043133822,34519.96665908919
2021-12-01,426,26656.324826060976,34136.54618473895
2021-12-02,429,27181.891148783427,34659.39228612563
2021-12-03,435,26873.075911169617,34357.80859286201
2021-12-06,424,27209.555280609013,34764.719254375996
2021-12-07,380,27842.849775199982,35483.82208077593
2021-12-08,383,28072.07430390259,35577.78282943093
2021-12-09,384,27702.63774049589,35337.57672198227
2021-12-10,386,27740.44529867459,35670.22808213988
2021-12-13,384,27444.105351399296,35354.2471773888
2021-12-14,388,27254.0855742515,35111.01007804804
2021-12-15,398,27556.7545218741,35659.61961051754
2021-12-16,404,27340.87898837268,35345.15420171251
2021-12-17,420,27246.24746973597,34846.55603546261
2021-12-20,392,26792.263573859622,34476.01727665379
2021-12-21,408,27426.415500036084,35088.27763885732
2021-12-22,410,27633.867651208715,35439.114950367504
2021-12-23,417,27856.74629527834,35659.61961051754
2021-12-27,412,28164.045994034725,36164.27976055164
2021-12-28,413,28068.26987836577,36134.7275896037
2021-12-29,406,28046.296596212702,36180.950215958175
2021-12-30,413,28133.259068464788,36080.927483518986
2021-12-31,419,28099.675887804795,35989.99772675608
2022-01-03,335,28353.663310891385,36198.37841933773
2022-01-04,330,28388.26312912492,36186.25445176934
2022-01-05,326,27847.92860662214,35491.39956050618
2022-01-06,331,27912.988287346994,35458.058649693114
2022-01-07,346,27851.62234278954,35317.87527468364
2022-01-10,320,27723.62283789319,35273.92589224824
2022-01-11,340,28149.981484882173,35595.21103281049
2022-01-12,369,28108.12222994295,35691.44502538456
2022-01-13,385,27729.521205475277,35199.666590891866
2022-01-14,396,27724.089083109375,35214.06380237933
2022-01-18,377,27199.046469330024,34590.43722058043
2022-01-19,397,26986.499620875293,34231.26468136698
2022-01-20,405,26720.651530321225,33852.39069485489
2022-01-21,438,26128.737670133843,33187.84572251269
2022-01-24,487,26277.59076985425,33328.78684549519
2022-01-25,495,26017.56577024557,32921.87618398121
2022-01-26,477,25793.04451357951,32839.28165492157
2022-01-27,489,25590.76867069277,32677.123588694405
2022-01-28,497,26135.41259451028,33488.67166780329
2022-01-31,492,26782.82787130927,34091.83905433053
2022-02-01,504,27067.595636835616,34322.194438129874
2022-02-02,497,26984.45285978802,34655.603546260514
2022-02-03,511,26426.235069913015,33841.02447525953
2022-02-04,516,26607.34541869844,34000.15154959461
2022-02-07,511,26517.666668180256,33891.03584147912
2022-02-08,517,26734.481690566325,34169.88709555202
2022-02-09,512,27292.321197810288,34670.00075774798
2022-02-10,528,26844.12058871258,34047.131923922105
2022-02-11,545,26456.310584151586,33375.76721982269
2022-02-14,534,26327.512333367285,33266.651511707205
2022-02-15,553,26801.35332850888,33803.13707660832
2022-02-16,588,26805.458960225365,33841.02447525953
2022-02-17,593,26218.85486931608,33118.13290899447
2022-02-18,672,25977.997445539106,32903.69023262863
2022-02-22,651,25669.556169521944,32550.579677199366
2022-02-23,667,25228.64779638996,31973.175721754946
2022-02-24,676,25669.019245793064,32454.345684625296
2022-02-25,714,26284.655026459368,33170.41751913314
2022-02-28,707,26299.74088674292,33085.54974615443
2022-03-01,711,25927.02903570122,32581.647344093355
2022-03-02,712,26339.29983166235,33181.02599075547
2022-03-03,716,26106.937389228842,33015.8369326362
2022-03-04,723,25778.76433981416,32747.594150185647
2022-03-07,726,24960.84279566682,31782.223232552857
2022-03-08,720,24901.010039630328,31541.259377131166
2022-03-09,743,25570.83345635369,32386.906115026144
2022-03-10,766,25445.017782474122,32240.66075623248
2022-03-11,777,25064.883564427997,31830.7191028264
2022-03-14,705,24833.920116251113,31598.09047510798
2022-03-15,701,25295.312937118702,32292.945366371147
2022-03-16,693,25972.114123485324,33009.01720087899
2022-03-17,696,26335.57164513626,33421.98984617716
2022-03-18,701,26639.06118820893,33683.4128968705
2022-03-21,667,26537.63181748012,33673.56217322119
2022-03-22,643,26844.79941265086,34067.591119193756
2022-03-23,579,26472.84084953437,33628.855042812764
2022-03-24,581,26793.33186204257,34135.788436765935
2022-03-25,585,26880.228063103816,34302.49299083125
2022-03-28,561,27015.706139096055,34546.48783814504
2022-03-29,557,27454.548112107695,34973.857694930666
2022-03-30,556,27198.757661943226,34757.899522618776
2022-03-31,584,26787.688663063465,34222.92945366371
2022-04-01,592,26923.50727389545,34319.92119421081
2022-04-04,562,27053.800476464028,34613.92740774419
2022-04-05,563,26670.527499821368,34176.70682730924
2022-04-06,566,26415.906494013518,33834.96249147534
2022-04-07,577,26475.771626657057,34005.45578540577
2022-04-08,582,26421.521527474444,33914.526028642875
2022-04-11,558,26116.761085177768,33334.848829279385
2022-04-12,583,26024.535315503414,33211.33590967644
2022-04-13,574,26345.162316010406,33591.72539213458
2022-04-14,596,26085.21054042154,33173.448511025235
2022-04-18,526,25999.325555177416,33187.08797453967
2022-04-19,452,26431.3801122208,33722.81579146776
2022-04-20,454,26402.58168752863,33697.81010835796
2022-04-21,461,25916.358970059926,33193.907706296886
2022-04-22,518,25213.713688075382,32283.094642721833
2022-04-25,508,25302.13359997144,32470.2583920588
2022-04-26,488,24638.966969696165,31529.893157535804
2022-04-27,485,24694.89104229813,31618.54967037963
2022-04-28,492,25264.543775600596,32417.216033947112
2022-04-29,501,24445.833954807084,31219.216488595892
2022-05-02,486,24596.33421912997,31407.13798590589
2022-05-03,493,24754.44900546889,31551.11010078048
2022-05-04,487,25493.37226198326,32511.93453057513
2022-05-05,491,24577.667020797846,31356.368871713268
2022-05-06,619,24245.53035922797,31169.205122376297
2022-05-09,590,23325.03928335582,30171.251041903466
2022-05-10,585,23224.764794582163,30240.963855421684
2022-05-11,740,22751.970964630298,29760.55164052436
2022-05-12,751,22965.93620125676,29729.48397363037
2022-05-13,754,23735.592070989846,30440.251572327044
2022-05-16,744,23530.962959234752,30316.738652724103
2022-05-17,752,24099.48651788716,30940.365234522997
2022-05-18,759,23173.16399705615,29693.11207092521
2022-05-19,766,23284.690735944332,29511.252557399406
2022-05-20,778,23261.01556695656,29524.134272940817
2022-05-23,772,23577.015220906575,30076.532545275444
2022-05-24,881,23195.864486194612,29846.934909449115
2022-05-25,892,23562.711149217797,30110.63120406153
2022-05-26,895,24138.469007391388,30712.28309464272
2022-05-27,904,24782.03747961725,31466.242327801774
2022-05-31,859,24559.93824652391,31289.68705008714
2022-06-01,866,24295.56131360899,31036.599227097067
2022-06-02,874,24943.73717676553,31627.642646055923
2022-06-03,910,24536.059890492535,31108.585284534365
2022-06-06,892,24629.776792704935,31203.303781162387
2022-06-07,891,24898.62186890855,31502.614230506937
2022-06-08,891,24599.93807018964,31160.112146700012
2022-06-09,904,23967.244746754415,30419.034629082365
2022-06-10,910,23187.461065626387,29537.01598848223
2022-06-13,864,22149.429907736783,28415.54898840646
2022-06-14,863,22068.985549518282,28329.923467454726
2022-06-15,866,22450.047389264837,28733.803137076608
2022-06-16,881,21538.765592332726,27782.82943093127
2022-06-17,971,21741.78942314599,27722.967341062365
2022-06-21,952,22159.54124628432,28420.853224217626
2022-06-22,965,22165.613469892523,28369.32636205198
2022-06-23,965,22457.287101120255,28647.41986815185
2022-06-24,969,23232.372143969147,29558.232931726907
2022-06-27,947,23140.323410791072,29445.328483746303
2022-06-28,992,22660.044604731786,28843.676593165113
2022-06-29,1003,22513.997746455145,28820.18640600136
2022-06-30,1012,22248.384236493635,28586.042282336894
2022-07-01,1026,22514.884168220935,28888.38372357354
2022-07-05,867,22668.544680545525,28942.941577631278
2022-07-06,846,22591.474656959173,29040.691066151398
2022-07-07,848,23024.673578946535,29475.638402667275
2022-07-08,848,22948.742099031697,29451.390467530502
2022-07-11,675,22617.928145599704,29114.95036750777
2022-07-12,675,22517.930649899077,28857.31605667955
2022-07-13,662,22421.822039978175,28705.766462074713
2022-07-14,662,22239.281886031702,28636.053648556495
2022-07-15,667,22726.135959453546,29183.14768507994
2022-07-18,707,22664.681179132836,28942.183829658257
2022-07-19,711,23382.68067915492,29724.179737819202
2022-07-20,754,23665.894489233433,29913.616731075243
2022-07-21,812,23881.397815609747,30218.231416230963
2022-07-22,816,23610.49042442642,29937.86466621202
2022-07-25,697,23645.434084385157,29974.23656891718
2022-07-26,690,23335.60238375767,29619.610517541863
2022-07-27,687,23925.928845797083,30388.724710161405
2022-07-28,728,24221.33543674041,30769.87194059256
2022-07-29,725,24410.16474429513,31218.45874062287
2022-08-01,725,24408.414696611544,31126.01348791392
2022-08-02,752,24260.050161841747,30920.66378722437
2022-08-03,748,24610.73354171061,31404.864741986814
2022-08-04,760,24597.731198418056,31383.64779874214
2022-08-05,763,24611.62931533479,31330.605440630447
2022-08-08,773,24663.760746718555,31294.233537925287
2022-08-09,779,24442.96600585317,31169.962870349325
2022-08-10,758,25039.055817308075,31824.657119042207
2022-08-11,776,25110.220379561,31824.657119042207
2022-08-12,779,25517.252246305135,32363.415927862396
2022-08-15,764,25544.812885563802,32496.77957111465
2022-08-16,676,25676.17113393844,32560.43040084868
2022-08-17,616,25423.852953186808,32329.317269076302
2022-08-18,618,25519.621975979207,32423.2780177313
2022-08-19,626,25140.716480207073,31987.5729332424
2022-08-22,601,24636.67444350401,31321.51246495416
2022-08-23,602,24632.726088491603,31245.73766765174
2022-08-24,648,24738.126277426312,31345.76040009093
2022-08-25,652,25105.71673486377,31788.285216337044
2022-08-26,664,24293.15254530058,30712.28309464272
2022-08-29,595,24136.89625545292,30509.206637872245
2022-08-30,590,23833.46288709983,30174.282033795556
2022-08-31,594,23638.94855500388,29944.68439796924
2022-09-01,600,23625.57217367716,30038.645146624236
2022-09-02,609,23451.193375652383,29721.90649390013
2022-09-06,591,23317.5227341184,29609.75979389255
2022-09-07,682,23703.16072199988,30141.69887095552
2022-09-08,689,23943.97309037627,30338.713343941803
2022-09-09,735,24372.32241562854,30810.032583162843
2022-09-12,745,24574.34239120918,31141.168447374406
2022-09-13,753,23596.710101791366,29787.072819580208
2022-09-14,692,23616.925365981282,29900.735015533835
2022-09-15,701,23404.08158115339,29561.263923619004
2022-09-16,719,23145.97461666357,29215.730847919982
2022-09-19,595,23299.38986632995,29442.297491854213
2022-09-20,598,22955.483880750046,29104.341895885427
2022-09-21,591,22547.111063466153,28596.650753959235
2022-09-22,601,22213.65151608521,28356.444646510576
2022-09-23,606,21766.939775049566,27881.336667424413
2022-09-26,563,21420.10916037013,27605.516405243616
2022-09-27,571,21426.445626806686,27535.045843752367
2022-09-28,569,21951.99493965318,28076.83564446465
2022-09-29,577,21507.796889092362,27490.338713343943
2022-09-30,686,21262.091990011504,27065.242100477382
2022-10-03,612,21884.824368306014,27779.798439039176
2022-10-04,608,22637.07300700081,28640.600136394634
2022-10-05,576,22592.871338342273,28573.918314768507
2022-10-06,580,22348.456020089903,28279.154353262107
2022-10-07,602,21728.652995652636,27490.338713343943
2022-10-10,577,21543.741537979884,27280.442524816248
2022-10-11,576,21395.43554958231,27107.675986966737
2022-10-12,564,21349.002066320263,27018.26172614988
2022-10-13,605,21872.40798650309,27731.302568765634
2022-10-14,611,21339.007495636528,27099.340759263472
2022-10-17,597,21877.364192071353,27795.711146472684
2022-10-18,609,22147.715615013225,28122.3005228461
2022-10-19,604,21897.90546651645,27923.012805940743
2022-10-20,612,21754.616222995865,27688.86868227628
2022-10-21,612,22203.539724673847,28361.748882321743
2022-10-24,563,22413.412903574277,28708.797453966814
2022-10-25,555,22920.11304253609,29167.234977646436
2022-10-26,555,22850.16803235258,28947.488065469424
2022-10-27,560,22776.70776498102,28792.907478972495
2022-10-28,564,23244.199261223403,29477.911646586344
2022-10-31,549,23112.69103508055,29264.984466166552
2022-11-01,547,23120.08332965995,29136.92505872547
2022-11-02,554,22469.887778021108,28405.698264757146
2022-11-03,612,22236.65587549442,28113.20754716981
2022-11-04,723,22535.530224149185,28517.84496476472
2022-11-07,636,22715.521803838987,28790.63423505342
2022-11-08,595,22921.125992419966,28945.972569523376
2022-11-09,607,22389.562997230307,28349.62491475335
2022-11-10,611,23825.760897468568,29907.55474729105
2022-11-11,618,24219.037103354774,30197.014472986284
2022-11-14,591,23964.99716189337,29940.137910131092
